Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779871968,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779871969,1,,Aggregated,0.000000,0.000000,15,15,170,170,170,170,170,170,170,170,170,4,0,14,52.256177249546454,13.205958999606082,166.04187499979162,431.75
1779871970,2,,Aggregated,0.000000,0.000000,25,28,39,39,170,170,170,170,170,170,170,8,0,23,40.47578662448359,13.205958999606082,166.04187499979162,431.75
1779871971,3,,Aggregated,0.000000,0.000000,25,27,29,29,39,170,170,170,170,170,170,12,0,24,35.37173966651608,13.205958999606082,166.04187499979162,431.75
1779871972,4,,Aggregated,4.000000,0.000000,24,27,29,29,39,170,170,170,170,170,170,16,0,23,32.07820574971265,13.205958999606082,166.04187499979162,431.75
1779871973,5,,Aggregated,4.000000,0.000000,24,28,29,33,40,170,170,170,170,170,170,20,0,24,31.483572849720076,13.205958999606082,166.04187499979162,431.75
1779871974,5,,Aggregated,4.000000,0.000000,24,28,29,33,40,170,170,170,170,170,170,20,0,24,31.483572849720076,13.205958999606082,166.04187499979162,431.75
1779871975,5,,Aggregated,4.000000,0.000000,24,28,29,33,40,170,170,170,170,170,170,20,0,24,31.483572849720076,13.205958999606082,166.04187499979162,431.75
1779871976,5,,Aggregated,4.000000,0.000000,24,28,29,33,40,170,170,170,170,170,170,20,0,24,31.483572849720076,13.205958999606082,166.04187499979162,431.75
1779871977,5,,Aggregated,4.000000,0.000000,24,28,29,33,40,170,170,170,170,170,170,20,0,24,31.483572849720076,13.205958999606082,166.04187499979162,431.75
1779871978,5,,Aggregated,4.000000,0.000000,24,28,29,33,40,170,170,170,170,170,170,20,0,24,31.483572849720076,13.205958999606082,166.04187499979162,431.75
1779871979,5,,Aggregated,4.000000,0.000000,24,28,29,33,40,170,170,170,170,170,170,20,0,24,31.483572849720076,13.205958999606082,166.04187499979162,431.75
1779871980,5,,Aggregated,4.000000,0.000000,24,28,29,33,40,170,170,170,170,170,170,20,0,24,31.483572849720076,13.205958999606082,166.04187499979162,431.75
1779871981,5,,Aggregated,4.000000,0.000000,24,28,29,33,40,170,170,170,170,170,170,20,0,24,31.483572849720076,13.205958999606082,166.04187499979162,431.75
1779871982,5,,Aggregated,4.000000,0.000000,24,28,29,33,40,170,170,170,170,170,170,20,0,24,31.483572849720076,13.205958999606082,166.04187499979162,431.75
1779871983,5,,Aggregated,4.000000,0.000000,24,28,29,33,40,170,170,170,170,170,170,20,0,24,31.483572849720076,13.205958999606082,166.04187499979162,431.75
1779871984,5,,Aggregated,4.000000,0.000000,24,28,29,33,40,170,170,170,170,170,170,20,0,24,31.483572849720076,13.205958999606082,166.04187499979162,431.75
1779871985,5,,Aggregated,4.000000,0.000000,24,28,29,33,40,170,170,170,170,170,170,20,0,24,31.483572849720076,13.205958999606082,166.04187499979162,431.75
1779871986,5,,Aggregated,4.000000,0.000000,24,28,29,33,40,170,170,170,170,170,170,20,0,24,31.483572849720076,13.205958999606082,166.04187499979162,431.75
1779871987,5,,Aggregated,4.000000,0.000000,24,28,29,33,40,170,170,170,170,170,170,20,0,24,31.483572849720076,13.205958999606082,166.04187499979162,431.75
1779871988,5,,Aggregated,4.000000,0.000000,24,28,29,33,40,170,170,170,170,170,170,20,0,24,31.483572849720076,13.205958999606082,166.04187499979162,431.75
1779871989,5,,Aggregated,4.000000,0.000000,24,28,29,33,40,170,170,170,170,170,170,20,0,24,31.483572849720076,13.205958999606082,166.04187499979162,431.75
1779871990,5,,Aggregated,4.000000,0.000000,24,28,29,33,40,170,170,170,170,170,170,20,0,24,31.483572849720076,13.205958999606082,166.04187499979162,431.75
1779871991,5,,Aggregated,4.000000,0.000000,24,28,29,33,40,170,170,170,170,170,170,20,0,24,31.483572849720076,13.205958999606082,166.04187499979162,431.75
1779871992,5,,Aggregated,4.000000,0.000000,24,28,29,33,40,170,170,170,170,170,170,20,0,24,31.483572849720076,13.205958999606082,166.04187499979162,431.75
1779871993,5,,Aggregated,4.000000,0.000000,24,28,29,33,40,170,170,170,170,170,170,20,0,24,31.483572849720076,13.205958999606082,166.04187499979162,431.75
