Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779872087,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779872088,1,,Aggregated,0.000000,0.000000,15,15,130,130,130,130,130,130,130,130,130,4,0,15,44.07223950147454,12.762459002260584,132.87812500129803,431.75
1779872089,2,,Aggregated,0.000000,0.000000,15,15,100,100,130,130,130,130,130,130,130,8,0,14,39.44935925073878,11.981583000306273,132.87812500129803,431.75
1779872090,3,,Aggregated,0.000000,0.000000,15,15,96,96,100,130,130,130,130,130,130,12,0,15,38.11363541687266,11.981583000306273,132.87812500129803,431.75
1779872091,4,,Aggregated,2.500000,0.000000,15,16,82,82,100,130,130,130,130,130,130,16,0,15,36.72135168812929,11.981583000306273,132.87812500129803,431.75
1779872092,5,,Aggregated,3.333333,0.000000,15,16,82,87,100,130,130,130,130,130,130,20,0,15,35.62548135050747,11.981583000306273,132.87812500129803,431.75
1779872093,5,,Aggregated,3.333333,0.000000,15,16,82,87,100,130,130,130,130,130,130,20,0,15,35.62548135050747,11.981583000306273,132.87812500129803,431.75
1779872094,5,,Aggregated,3.333333,0.000000,15,16,82,87,100,130,130,130,130,130,130,20,0,15,35.62548135050747,11.981583000306273,132.87812500129803,431.75
1779872095,5,,Aggregated,3.333333,0.000000,15,16,82,87,100,130,130,130,130,130,130,20,0,15,35.62548135050747,11.981583000306273,132.87812500129803,431.75
1779872096,5,,Aggregated,3.333333,0.000000,15,16,82,87,100,130,130,130,130,130,130,20,0,15,35.62548135050747,11.981583000306273,132.87812500129803,431.75
1779872097,5,,Aggregated,3.333333,0.000000,15,16,82,87,100,130,130,130,130,130,130,20,0,15,35.62548135050747,11.981583000306273,132.87812500129803,431.75
1779872098,5,,Aggregated,3.333333,0.000000,15,16,82,87,100,130,130,130,130,130,130,20,0,15,35.62548135050747,11.981583000306273,132.87812500129803,431.75
1779872099,5,,Aggregated,3.333333,0.000000,15,16,82,87,100,130,130,130,130,130,130,20,0,15,35.62548135050747,11.981583000306273,132.87812500129803,431.75
1779872100,5,,Aggregated,3.333333,0.000000,15,16,82,87,100,130,130,130,130,130,130,20,0,15,35.62548135050747,11.981583000306273,132.87812500129803,431.75
1779872101,5,,Aggregated,3.333333,0.000000,15,16,82,87,100,130,130,130,130,130,130,20,0,15,35.62548135050747,11.981583000306273,132.87812500129803,431.75
1779872102,5,,Aggregated,3.333333,0.000000,15,16,82,87,100,130,130,130,130,130,130,20,0,15,35.62548135050747,11.981583000306273,132.87812500129803,431.75
1779872103,5,,Aggregated,0.600000,0.000000,15,15,20,82,96,100,130,130,130,130,130,22,0,15,32.600331500527155,2.2606660022574943,132.87812500129803,392.5
1779872104,5,,Aggregated,0.200000,0.000000,15,15,20,82,96,100,130,130,130,130,130,23,0,15,31.34599643532926,2.2606660022574943,132.87812500129803,375.4347826086956
1779872105,5,,Aggregated,0.200000,0.000000,15,15,20,82,96,100,130,130,130,130,130,23,0,15,31.34599643532926,2.2606660022574943,132.87812500129803,375.4347826086956
1779872106,5,,Aggregated,0.200000,0.000000,15,15,20,82,96,100,130,130,130,130,130,23,0,15,31.34599643532926,2.2606660022574943,132.87812500129803,375.4347826086956
1779872107,5,,Aggregated,0.200000,0.000000,15,15,20,82,96,100,130,130,130,130,130,23,0,15,31.34599643532926,2.2606660022574943,132.87812500129803,375.4347826086956
1779872108,5,,Aggregated,0.300000,0.000000,15,15,20,82,96,100,130,130,130,130,130,24,0,14,30.144302125639417,2.2606660022574943,132.87812500129803,359.7916666666667
1779872109,5,,Aggregated,0.300000,0.000000,14,15,16,82,96,100,130,130,130,130,130,25,0,14,29.0280984005949,2.239208999526454,132.87812500129803,345.4
1779872110,5,,Aggregated,0.300000,0.000000,14,15,16,82,96,100,130,130,130,130,130,25,0,14,29.0280984005949,2.239208999526454,132.87812500129803,345.4
1779872111,5,,Aggregated,0.300000,0.000000,14,15,16,82,96,100,130,130,130,130,130,25,0,14,29.0280984005949,2.239208999526454,132.87812500129803,345.4
1779872112,5,,Aggregated,0.300000,0.000000,14,15,16,82,96,100,130,130,130,130,130,25,0,14,29.0280984005949,2.239208999526454,132.87812500129803,345.4
